sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen1,1,MSP1Block23D7repeat,30766,1618,29869,2,7,21,3,KK2-06
SID_gen1,1,MSP1Block2Wellcomerepeat,14754,1941,13857,2,8,21,3,KK2-06
SID_gen1,1,Buffer,713,693,-184,2,1,22,10,KK2-06
SID_gen1,1,Buffer,698,702,-199,2,2,22,11,KK2-06
SID_gen1,1,Buffer,801,749,-96,2,3,22,12,KK2-06
SID_gen1,1,Buffer,1058,795,161,2,4,22,13,KK2-06
SID_gen1,1,Buffer,1339,950,442,2,5,22,14,KK2-06
SID_gen1,1,Buffer,2433,1511,1536,2,6,22,15,KK2-06
SID_gen1,1,CommercialHumanIgG,65535,9832,64638,2,7,22,1,KK2-06
SID_gen1,1,Landmark,65535,18809,64638,2,8,22,10,KK2-06
SID_gen1,1,Buffer,728,670,-169,2,1,23,16,KK2-06
SID_gen1,1,Buffer,708,689,-189,2,2,23,17,KK2-06
SID_gen1,1,Buffer,783,716,-114,2,3,23,18,KK2-06
SID_gen1,1,Buffer,846,759,-51,2,4,23,19,KK2-06
SID_gen1,1,Buffer,1112,897,215,2,5,23,20,KK2-06
SID_gen1,1,Buffer,8415,1809,7518,2,6,23,21,KK2-06
SID_gen1,1,CommercialHumanIgG,65535,28059,64638,2,7,23,2,KK2-06
SID_gen1,1,Landmark,65535,36330,64638,2,8,23,11,KK2-06
SID_gen1,1,Buffer,718,679,-179,2,1,24,22,KK2-06
SID_gen1,1,Buffer,701,691,-196,2,2,24,23,KK2-06
SID_gen1,1,Buffer,770,715,-127,2,3,24,24,KK2-06
SID_gen1,1,Buffer,836,753,-61,2,4,24,25,KK2-06
SID_gen1,1,Buffer,1241,846,344,2,5,24,26,KK2-06
SID_gen1,1,Buffer,5360,1417,4463,2,6,24,27,KK2-06
SID_gen1,1,CommercialHumanIgG,65535,21795,64638,2,7,24,3,KK2-06
SID_gen1,1,Landmark,65535,36944,64638,2,8,24,12,KK2-06
SID_gen2,2,Landmark,65535,5127,64638,3,1,1,1,KK2-06
SID_gen2,2,MSP3.6,35144,2948,34247,3,2,1,1,KK2-06
SID_gen2,2,ETRAMP10.2,3320,1051,2423,3,3,1,1,KK2-06
SID_gen2,2,GAMA,11176,920,10279,3,4,1,1,KK2-06
SID_gen2,2,MSRP4,28886,1001,27989,3,5,1,1,KK2-06
SID_gen2,2,MSP4,65535,3375,64638,3,6,1,1,KK2-06
SID_gen2,2,RAMA,11518,3947,10621,3,7,1,1,KK2-06
SID_gen2,2,ASP,23526,1128,22629,3,8,1,1,KK2-06
SID_gen2,2,Landmark,65535,5811,64638,3,1,2,2,KK2-06
SID_gen2,2,MSP3.6,32255,4755,31358,3,2,2,2,KK2-06
SID_gen2,2,ETRAMP10.2,4342,1112,3445,3,3,2,2,KK2-06
SID_gen2,2,GAMA,14732,922,13835,3,4,2,2,KK2-06
SID_gen2,2,MSRP4,31078,1033,30181,3,5,2,2,KK2-06
SID_gen2,2,MSP4,65535,5136,64638,3,6,2,2,KK2-06
SID_gen2,2,RAMA,11180,4809,10283,3,7,2,2,KK2-06
SID_gen2,2,ASP,20456,1336,19559,3,8,2,2,KK2-06
SID_gen2,2,Landmark,65535,4671,64638,3,1,3,3,KK2-06
SID_gen2,2,MSP3.6,36762,3373,35865,3,2,3,3,KK2-06
SID_gen2,2,ETRAMP10.2,4452,1197,3555,3,3,3,3,KK2-06
SID_gen2,2,GAMA,15481,954,14584,3,4,3,3,KK2-06
SID_gen2,2,MSRP4,36554,963,35657,3,5,3,3,KK2-06
SID_gen2,2,MSP4,65535,1992,64638,3,6,3,3,KK2-06
SID_gen2,2,RAMA,11799,2306,10902,3,7,3,3,KK2-06
SID_gen2,2,ASP,26735,1279,25838,3,8,3,3,KK2-06
SID_gen2,2,PFD1130W,4912,1255,4015,3,1,4,1,KK2-06
SID_gen2,2,EBA140,1337,1271,440,3,2,4,1,KK2-06
SID_gen2,2,MSRP2,63602,1299,62705,3,3,4,1,KK2-06
SID_gen2,2,MSRP5,1793,1098,896,3,4,4,1,KK2-06
SID_gen2,2,P34,2367,812,1470,3,5,4,1,KK2-06
SID_gen2,2,MSP8,15701,963,14804,3,6,4,1,KK2-06
SID_gen2,2,P12,7392,1127,6495,3,7,4,1,KK2-06
SID_gen2,2,MSP6,5429,1045,4532,3,8,4,1,KK2-06
SID_gen2,2,PFD1130W,3849,950,2952,3,1,5,2,KK2-06
SID_gen2,2,EBA140,1117,1197,220,3,2,5,2,KK2-06
SID_gen2,2,MSRP2,65535,1586,64638,3,3,5,2,KK2-06
SID_gen2,2,MSRP5,2767,1195,1870,3,4,5,2,KK2-06
SID_gen2,2,P34,1599,818,702,3,5,5,2,KK2-06
SID_gen2,2,MSP8,11241,829,10344,3,6,5,2,KK2-06
SID_gen2,2,P12,5867,916,4970,3,7,5,2,KK2-06
SID_gen2,2,MSP6,5638,962,4741,3,8,5,2,KK2-06
SID_gen2,2,PFD1130W,3244,868,2347,3,1,6,3,KK2-06
SID_gen2,2,EBA140,957,1077,60,3,2,6,3,KK2-06
SID_gen2,2,MSRP2,65535,1543,64638,3,3,6,3,KK2-06
SID_gen2,2,MSRP5,4032,1142,3135,3,4,6,3,KK2-06
SID_gen2,2,P34,2006,809,1109,3,5,6,3,KK2-06
SID_gen2,2,MSP8,13589,810,12692,3,6,6,3,KK2-06
SID_gen2,2,P12,6127,865,5230,3,7,6,3,KK2-06
SID_gen2,2,MSP6,6597,900,5700,3,8,6,3,KK2-06
SID_gen2,2,PF1400044,3902,819,3005,3,1,7,1,KK2-06
SID_gen2,2,MSP1,12341,888,11444,3,2,7,1,KK2-06
SID_gen2,2,RON6,4145,959,3248,3,3,7,1,KK2-06
SID_gen2,2,MSP9,4669,839,3772,3,4,7,1,KK2-06
SID_gen2,2,PTEX150,34548,801,33651,3,5,7,1,KK2-06
SID_gen2,2,SERA7,10359,824,9462,3,6,7,1,KK2-06
SID_gen2,2,MSP2,65535,873,64638,3,7,7,1,KK2-06
SID_gen2,2,SERA3,9888,946,8991,3,8,7,1,KK2-06
SID_gen2,2,PF1400044,5431,803,4534,3,1,8,2,KK2-06
SID_gen2,2,MSP1,10999,835,10102,3,2,8,2,KK2-06
SID_gen2,2,RON6,5251,819,4354,3,3,8,2,KK2-06
SID_gen2,2,MSP9,4083,813,3186,3,4,8,2,KK2-06
SID_gen2,2,PTEX150,29657,878,28760,3,5,8,2,KK2-06
SID_gen2,2,SERA7,10696,879,9799,3,6,8,2,KK2-06
SID_gen2,2,MSP2,65535,1038,64638,3,7,8,2,KK2-06
SID_gen2,2,SERA3,12849,1173,11952,3,8,8,2,KK2-06
SID_gen2,2,PF1400044,4920,782,4023,3,1,9,3,KK2-06
SID_gen2,2,MSP1,12297,835,11400,3,2,9,3,KK2-06
SID_gen2,2,RON6,6018,851,5121,3,3,9,3,KK2-06
SID_gen2,2,MSP9,5608,890,4711,3,4,9,3,KK2-06
SID_gen2,2,PTEX150,41677,972,40780,3,5,9,3,KK2-06
SID_gen2,2,SERA7,12341,907,11444,3,6,9,3,KK2-06
SID_gen2,2,MSP2,65535,1047,64638,3,7,9,3,KK2-06
SID_gen2,2,SERA3,13346,1147,12449,3,8,9,3,KK2-06
SID_gen2,2,P41,13308,800,12411,3,1,10,1,KK2-06
SID_gen2,2,RON3,6034,833,5137,3,2,10,1,KK2-06
SID_gen2,2,PF92,9085,898,8188,3,3,10,1,KK2-06
SID_gen2,2,MSRP1,65535,1180,64638,3,4,10,1,KK2-06
SID_gen2,2,EBA175,6507,1071,5610,3,5,10,1,KK2-06
SID_gen2,2,TLP,5940,866,5043,3,6,10,1,KK2-06
SID_gen2,2,PF3D7_0606800,1870,841,973,3,7,10,1,KK2-06
SID_gen2,2,PFA0135W,2763,839,1866,3,8,10,1,KK2-06
SID_gen2,2,P41,14849,856,13952,3,1,11,2,KK2-06
SID_gen2,2,RON3,6171,853,5274,3,2,11,2,KK2-06
SID_gen2,2,PF92,8664,923,7767,3,3,11,2,KK2-06
SID_gen2,2,MSRP1,65535,1520,64638,3,4,11,2,KK2-06
SID_gen2,2,EBA175,7091,1246,6194,3,5,11,2,KK2-06
SID_gen2,2,TLP,7962,832,7065,3,6,11,2,KK2-06
SID_gen2,2,PF3D7_0606800,2214,787,1317,3,7,11,2,KK2-06
SID_gen2,2,PFA0135W,2235,759,1338,3,8,11,2,KK2-06
SID_gen2,2,P41,14086,877,13189,3,1,12,3,KK2-06
SID_gen2,2,RON3,6831,854,5934,3,2,12,3,KK2-06
SID_gen2,2,PF92,8190,907,7293,3,3,12,3,KK2-06
SID_gen2,2,MSRP1,65535,1506,64638,3,4,12,3,KK2-06
SID_gen2,2,EBA175,7575,1289,6678,3,5,12,3,KK2-06
SID_gen2,2,TLP,8783,838,7886,3,6,12,3,KK2-06
SID_gen2,2,PF3D7_0606800,1890,792,993,3,7,12,3,KK2-06
SID_gen2,2,PFA0135W,3333,768,2436,3,8,12,3,KK2-06
SID_gen2,2,PF3D7_0525800(IMC1g),12594,808,11697,3,1,13,1,KK2-06
SID_gen2,2,PF3D7_1460600(ISP3),7057,799,6160,3,2,13,1,KK2-06
SID_gen2,2,PF3D7_1455300,6160,812,5263,3,3,13,1,KK2-06
SID_gen2,2,PF3D7_1025300,942,916,45,3,4,13,1,KK2-06
SID_gen2,2,PF3D7_0925900,2828,879,1931,3,5,13,1,KK2-06
SID_gen2,2,PF3D7_0831400,5727,819,4830,3,6,13,1,KK2-06
SID_gen2,2,PF3D7_0730800.2,56755,830,55858,3,7,13,1,KK2-06
SID_gen2,2,PF3D7_1407800(PM4),843,811,-54,3,8,13,1,KK2-06
SID_gen2,2,PF3D7_0525800(IMC1g),12586,770,11689,3,1,14,2,KK2-06
SID_gen2,2,PF3D7_1460600(ISP3),7850,762,6953,3,2,14,2,KK2-06
SID_gen2,2,PF3D7_1455300,4941,772,4044,3,3,14,2,KK2-06
SID_gen2,2,PF3D7_1025300,762,780,-135,3,4,14,2,KK2-06
SID_gen2,2,PF3D7_0925900,3178,772,2281,3,5,14,2,KK2-06
SID_gen2,2,PF3D7_0831400,8110,775,7213,3,6,14,2,KK2-06
SID_gen2,2,PF3D7_0730800.2,65535,947,64638,3,7,14,2,KK2-06
SID_gen2,2,PF3D7_1407800(PM4),1145,933,248,3,8,14,2,KK2-06
SID_gen2,2,PF3D7_0525800(IMC1g),14121,790,13224,3,1,15,3,KK2-06
SID_gen2,2,PF3D7_1460600(ISP3),7970,786,7073,3,2,15,3,KK2-06
SID_gen2,2,PF3D7_1455300,5358,777,4461,3,3,15,3,KK2-06
SID_gen2,2,PF3D7_1025300,739,758,-158,3,4,15,3,KK2-06
SID_gen2,2,PF3D7_0925900,2846,764,1949,3,5,15,3,KK2-06
SID_gen2,2,PF3D7_0831400,7797,779,6900,3,6,15,3,KK2-06
SID_gen2,2,PF3D7_0730800.2,65535,926,64638,3,7,15,3,KK2-06
SID_gen2,2,PF3D7_1407800(PM4),1109,934,212,3,8,15,3,KK2-06
SID_gen2,2,PF3D7_0629500_SEG2,18219,823,17322,3,1,16,1,KK2-06
SID_gen2,2,PF3D7_1345100,6130,811,5233,3,2,16,1,KK2-06
SID_gen2,2,PF3D7_0206200,3894,787,2997,3,3,16,1,KK2-06
SID_gen2,2,PF3D7_1105800,5580,776,4683,3,4,16,1,KK2-06
SID_gen2,2,PTRAMP,6874,792,5977,3,5,16,1,KK2-06
SID_gen2,2,EBA181,3422,812,2525,3,6,16,1,KK2-06
SID_gen2,2,CD4TAG,1447,849,550,3,7,16,1,KK2-06
SID_gen2,2,SERA2,10384,904,9487,3,8,16,1,KK2-06
SID_gen2,2,PF3D7_0629500_SEG2,21670,848,20773,3,1,17,2,KK2-06
SID_gen2,2,PF3D7_1345100,7265,820,6368,3,2,17,2,KK2-06
SID_gen2,2,PF3D7_0206200,3132,792,2235,3,3,17,2,KK2-06
SID_gen2,2,PF3D7_1105800,5963,795,5066,3,4,17,2,KK2-06
SID_gen2,2,PTRAMP,7980,813,7083,3,5,17,2,KK2-06
SID_gen2,2,EBA181,3179,822,2282,3,6,17,2,KK2-06
SID_gen2,2,CD4TAG,2293,812,1396,3,7,17,2,KK2-06
SID_gen2,2,SERA2,9225,851,8328,3,8,17,2,KK2-06
SID_gen2,2,PF3D7_0629500_SEG2,23458,822,22561,3,1,18,3,KK2-06
SID_gen2,2,PF3D7_1345100,6904,808,6007,3,2,18,3,KK2-06
SID_gen2,2,PF3D7_0206200,3920,778,3023,3,3,18,3,KK2-06
SID_gen2,2,PF3D7_1105800,6569,775,5672,3,4,18,3,KK2-06
SID_gen2,2,PTRAMP,7960,793,7063,3,5,18,3,KK2-06
SID_gen2,2,EBA181,3221,807,2324,3,6,18,3,KK2-06
SID_gen2,2,CD4TAG,2461,792,1564,3,7,18,3,KK2-06
SID_gen2,2,SERA2,5666,816,4769,3,8,18,3,KK2-06
SID_gen2,2,MSP1Block2K1flank,15514,821,14617,3,1,19,1,KK2-06
SID_gen2,2,MSP1Block2Wellcomefull,22372,842,21475,3,2,19,1,KK2-06
SID_gen2,2,MSP1Block2MAD20full,5895,784,4998,3,3,19,1,KK2-06
SID_gen2,2,MSP3K1,1468,750,571,3,4,19,1,KK2-06
SID_gen2,2,MSPDBLC-terminal,20484,775,19587,3,5,19,1,KK2-06
SID_gen2,2,Surfin4.2K1,27177,877,26280,3,6,19,1,KK2-06
SID_gen2,2,MSPDBLN-terminal,2114,800,1217,3,7,19,1,KK2-06
SID_gen2,2,Surfin4.2Conserved,6315,783,5418,3,8,19,1,KK2-06
SID_gen2,2,MSP1Block2K1flank,16390,891,15493,3,1,20,2,KK2-06
SID_gen2,2,MSP1Block2Wellcomefull,24496,942,23599,3,2,20,2,KK2-06
SID_gen2,2,MSP1Block2MAD20full,12442,881,11545,3,3,20,2,KK2-06
SID_gen2,2,MSP3K1,1440,786,543,3,4,20,2,KK2-06
SID_gen2,2,MSPDBLC-terminal,23979,859,23082,3,5,20,2,KK2-06
SID_gen2,2,Surfin4.2K1,29642,1037,28745,3,6,20,2,KK2-06
SID_gen2,2,MSPDBLN-terminal,3043,939,2146,3,7,20,2,KK2-06
SID_gen2,2,Surfin4.2Conserved,3621,808,2724,3,8,20,2,KK2-06
SID_gen2,2,MSP1Block2K1flank,17837,1093,16940,3,1,21,3,KK2-06
SID_gen2,2,MSP1Block2Wellcomefull,25674,1093,24777,3,2,21,3,KK2-06
SID_gen2,2,MSP1Block2MAD20full,11774,935,10877,3,3,21,3,KK2-06
SID_gen2,2,MSP3K1,1646,818,749,3,4,21,3,KK2-06
SID_gen2,2,MSPDBLC-terminal,10573,897,9676,3,5,21,3,KK2-06
SID_gen2,2,Surfin4.2K1,33603,1098,32706,3,6,21,3,KK2-06
SID_gen2,2,MSPDBLN-terminal,4250,1043,3353,3,7,21,3,KK2-06
SID_gen2,2,Surfin4.2Conserved,11539,865,10642,3,8,21,3,KK2-06
SID_gen2,2,Landmark,65535,2853,64638,3,1,22,4,KK2-06
SID_gen2,2,PfD1160W18,35488,1571,34591,3,2,22,1,KK2-06
SID_gen2,2,PfD1160W19,2094,978,1197,3,3,22,1,KK2-06
SID_gen2,2,MSP2CH15019DBL2,65535,878,64638,3,4,22,1,KK2-06
SID_gen2,2,GST,5563,1067,4666,3,5,22,1,KK2-06
SID_gen2,2,Buffer,1086,1030,189,3,6,22,1,KK2-06
SID_gen2,2,Buffer,25629,1009,24732,3,7,22,2,KK2-06
SID_gen2,2,Buffer,4191,886,3294,3,8,22,3,KK2-06
SID_gen2,2,Landmark,65535,7666,64638,3,1,23,5,KK2-06
SID_gen2,2,PfD1160W18,8773,4077,7876,3,2,23,2,KK2-06
SID_gen2,2,PfD1160W19,8301,1063,7404,3,3,23,2,KK2-06
SID_gen2,2,MSP2CH15019DBL2,59440,1236,58543,3,4,23,2,KK2-06
SID_gen2,2,GST,7393,1400,6496,3,5,23,2,KK2-06
SID_gen2,2,Buffer,915,881,18,3,6,23,4,KK2-06
SID_gen2,2,Buffer,43416,1006,42519,3,7,23,5,KK2-06
SID_gen2,2,Buffer,938,952,41,3,8,23,6,KK2-06
SID_gen2,2,Landmark,65535,10197,64638,3,1,24,6,KK2-06
SID_gen2,2,PfD1160W18,13664,4471,12767,3,2,24,3,KK2-06
SID_gen2,2,PfD1160W19,9058,1756,8161,3,3,24,3,KK2-06
SID_gen2,2,MSP2CH15019DBL2,64204,1862,63307,3,4,24,3,KK2-06
SID_gen2,2,GST,8493,2043,7596,3,5,24,3,KK2-06
SID_gen2,2,Buffer,999,1318,102,3,6,24,7,KK2-06
SID_gen2,2,Buffer,46299,1583,45402,3,7,24,8,KK2-06
SID_gen2,2,Buffer,1100,1491,203,3,8,24,9,KK2-06
SID_gen2,2,SERA5,12829,972,11932,4,1,1,1,KK2-06
SID_gen2,2,MSP11,65535,1330,64638,4,2,1,1,KK2-06
SID_gen2,2,RIPR,1734,1476,837,4,3,1,1,KK2-06
SID_gen2,2,SPATR,18040,980,17143,4,4,1,1,KK2-06
SID_gen2,2,MSP3,16181,1029,15284,4,5,1,1,KK2-06
SID_gen2,2,PF3D7_1136200,4221,1010,3324,4,6,1,1,KK2-06
SID_gen2,2,PFSEA,41121,1223,40224,4,7,1,1,KK2-06
SID_gen2,2,Landmark,65535,6495,64638,4,8,1,7,KK2-06
SID_gen2,2,SERA5,14684,983,13787,4,1,2,2,KK2-06
SID_gen2,2,MSP11,65535,1572,64638,4,2,2,2,KK2-06
SID_gen2,2,RIPR,1725,1510,828,4,3,2,2,KK2-06
SID_gen2,2,SPATR,21885,990,20988,4,4,2,2,KK2-06
SID_gen2,2,MSP3,22447,1053,21550,4,5,2,2,KK2-06
SID_gen2,2,PF3D7_1136200,4688,1006,3791,4,6,2,2,KK2-06
SID_gen2,2,PFSEA,44612,1562,43715,4,7,2,2,KK2-06
SID_gen2,2,Landmark,65535,8562,64638,4,8,2,8,KK2-06
SID_gen2,2,SERA5,9819,1117,8922,4,1,3,3,KK2-06
SID_gen2,2,MSP11,65535,2488,64638,4,2,3,3,KK2-06
SID_gen2,2,RIPR,1481,1527,584,4,3,3,3,KK2-06
SID_gen2,2,SPATR,18688,994,17791,4,4,3,3,KK2-06
SID_gen2,2,MSP3,17909,1013,17012,4,5,3,3,KK2-06
SID_gen2,2,PF3D7_1136200,4405,1442,3508,4,6,3,3,KK2-06
SID_gen2,2,PFSEA,35307,1744,34410,4,7,3,3,KK2-06
SID_gen2,2,Landmark,65535,5792,64638,4,8,3,9,KK2-06
SID_gen2,2,AMA1,65535,2454,64638,4,1,4,1,KK2-06
SID_gen2,2,SERA9,5361,3158,4464,4,2,4,1,KK2-06
SID_gen2,2,MSP7,15704,1370,14807,4,3,4,1,KK2-06
SID_gen2,2,PF10_0166,23182,1002,22285,4,4,4,1,KK2-06
SID_gen2,2,MSP10,65535,1222,64638,4,5,4,1,KK2-06
SID_gen2,2,MSP5,65535,1786,64638,4,6,4,1,KK2-06
SID_gen2,2,MTRAP,5529,1563,4632,4,7,4,1,KK2-06
SID_gen2,2,PF113,10767,1498,9870,4,8,4,1,KK2-06
SID_gen2,2,AMA1,65535,1869,64638,4,1,5,2,KK2-06
SID_gen2,2,SERA9,6604,2102,5707,4,2,5,2,KK2-06
SID_gen2,2,MSP7,16742,1061,15845,4,3,5,2,KK2-06
SID_gen2,2,PF10_0166,25589,934,24692,4,4,5,2,KK2-06
SID_gen2,2,MSP10,65535,1223,64638,4,5,5,2,KK2-06
SID_gen2,2,MSP5,65535,1556,64638,4,6,5,2,KK2-06
SID_gen2,2,MTRAP,4697,1232,3800,4,7,5,2,KK2-06
SID_gen2,2,PF113,13231,1039,12334,4,8,5,2,KK2-06
SID_gen2,2,AMA1,65535,1633,64638,4,1,6,3,KK2-06
SID_gen2,2,SERA9,6228,1894,5331,4,2,6,3,KK2-06
SID_gen2,2,MSP7,14707,1014,13810,4,3,6,3,KK2-06
SID_gen2,2,PF10_0166,20056,915,19159,4,4,6,3,KK2-06
SID_gen2,2,MSP10,65535,1223,64638,4,5,6,3,KK2-06
SID_gen2,2,MSP5,65535,1654,64638,4,6,6,3,KK2-06
SID_gen2,2,MTRAP,1905,1243,1008,4,7,6,3,KK2-06
SID_gen2,2,PF113,12278,964,11381,4,8,6,3,KK2-06
SID_gen2,2,H101,12793,919,11896,4,1,7,1,KK2-06
SID_gen2,2,PF3D7-1431400,6874,1097,5977,4,2,7,1,KK2-06
SID_gen2,2,RHOPH3,2200,790,1303,4,3,7,1,KK2-06
SID_gen2,2,MSRP3,1926,777,1029,4,4,7,1,KK2-06
SID_gen2,2,PF13_0125,1157,853,260,4,5,7,1,KK2-06
SID_gen2,2,RH5,3784,1001,2887,4,6,7,1,KK2-06
SID_gen2,2,SERA4,5083,1026,4186,4,7,7,1,KK2-06
SID_gen2,2,AARP,846,814,-51,4,8,7,1,KK2-06
SID_gen2,2,H101,11889,829,10992,4,1,8,2,KK2-06
SID_gen2,2,PF3D7-1431400,8960,817,8063,4,2,8,2,KK2-06
SID_gen2,2,RHOPH3,2288,761,1391,4,3,8,2,KK2-06
SID_gen2,2,MSRP3,2599,752,1702,4,4,8,2,KK2-06
SID_gen2,2,PF13_0125,956,767,59,4,5,8,2,KK2-06
SID_gen2,2,RH5,5059,854,4162,4,6,8,2,KK2-06
SID_gen2,2,SERA4,5569,905,4672,4,7,8,2,KK2-06
SID_gen2,2,AARP,894,774,-3,4,8,8,2,KK2-06
SID_gen2,2,H101,9912,848,9015,4,1,9,3,KK2-06
SID_gen2,2,PF3D7-1431400,6214,830,5317,4,2,9,3,KK2-06
SID_gen2,2,RHOPH3,2226,769,1329,4,3,9,3,KK2-06
SID_gen2,2,MSRP3,5533,768,4636,4,4,9,3,KK2-06
SID_gen2,2,PF13_0125,1222,792,325,4,5,9,3,KK2-06
SID_gen2,2,RH5,3446,917,2549,4,6,9,3,KK2-06
SID_gen2,2,SERA4,5937,997,5040,4,7,9,3,KK2-06
SID_gen2,2,AARP,726,760,-171,4,8,9,3,KK2-06
SID_gen2,2,RH1,8363,833,7466,4,1,10,1,KK2-06
SID_gen2,2,MSP3.5,11263,836,10366,4,2,10,1,KK2-06
SID_gen2,2,PFA0210c,7751,775,6854,4,3,10,1,KK2-06
SID_gen2,2,P38,9113,772,8216,4,4,10,1,KK2-06
SID_gen2,2,CLAG3.2,4696,804,3799,4,5,10,1,KK2-06
SID_gen2,2,RH2b,3499,823,2602,4,6,10,1,KK2-06
SID_gen2,2,PFA0445W,10245,817,9348,4,7,10,1,KK2-06
SID_gen2,2,PF3D7_1343700(KELCH),989,762,92,4,8,10,1,KK2-06
SID_gen2,2,RH1,9995,800,9098,4,1,11,2,KK2-06
SID_gen2,2,MSP3.5,12786,819,11889,4,2,11,2,KK2-06
SID_gen2,2,PFA0210c,7759,790,6862,4,3,11,2,KK2-06
SID_gen2,2,P38,11694,787,10797,4,4,11,2,KK2-06
SID_gen2,2,CLAG3.2,4456,804,3559,4,5,11,2,KK2-06
SID_gen2,2,RH2b,3415,791,2518,4,6,11,2,KK2-06
SID_gen2,2,PFA0445W,12009,794,11112,4,7,11,2,KK2-06
SID_gen2,2,PF3D7_1343700(KELCH),1029,777,132,4,8,11,2,KK2-06
SID_gen2,2,RH1,8635,793,7738,4,1,12,3,KK2-06
SID_gen2,2,MSP3.5,10557,817,9660,4,2,12,3,KK2-06
SID_gen2,2,PFA0210c,6836,803,5939,4,3,12,3,KK2-06
SID_gen2,2,P38,4890,786,3993,4,4,12,3,KK2-06
SID_gen2,2,CLAG3.2,3936,789,3039,4,5,12,3,KK2-06
SID_gen2,2,RH2b,3358,784,2461,4,6,12,3,KK2-06
SID_gen2,2,PFA0445W,8648,808,7751,4,7,12,3,KK2-06
SID_gen2,2,PF3D7_1343700(KELCH),1099,794,202,4,8,12,3,KK2-06
SID_gen2,2,PF3D7_1401600(PHISTB),13481,795,12584,4,1,13,1,KK2-06
SID_gen2,2,PF3D7-1137300,5483,814,4586,4,2,13,1,KK2-06
SID_gen2,2,PF3D7_0830500,2083,808,1186,4,3,13,1,KK2-06
SID_gen2,2,PF3D7_1462300,2087,786,1190,4,4,13,1,KK2-06
SID_gen2,2,PF3D7_1229300,8888,790,7991,4,5,13,1,KK2-06
SID_gen2,2,PF3D7_1237900,766,797,-131,4,6,13,1,KK2-06
SID_gen2,2,PF3D7_1252300,762,788,-135,4,7,13,1,KK2-06
SID_gen2,2,PF3D7_0629500_SEG1,3342,794,2445,4,8,13,1,KK2-06
SID_gen2,2,PF3D7_1401600(PHISTB),14890,821,13993,4,1,14,2,KK2-06
SID_gen2,2,PF3D7-1137300,5030,819,4133,4,2,14,2,KK2-06
SID_gen2,2,PF3D7_0830500,2689,800,1792,4,3,14,2,KK2-06
SID_gen2,2,PF3D7_1462300,1908,787,1011,4,4,14,2,KK2-06
SID_gen2,2,PF3D7_1229300,8727,804,7830,4,5,14,2,KK2-06
SID_gen2,2,PF3D7_1237900,804,820,-93,4,6,14,2,KK2-06
SID_gen2,2,PF3D7_1252300,806,801,-91,4,7,14,2,KK2-06
SID_gen2,2,PF3D7_0629500_SEG1,2926,819,2029,4,8,14,2,KK2-06
SID_gen2,2,PF3D7_1401600(PHISTB),10367,817,9470,4,1,15,3,KK2-06
SID_gen2,2,PF3D7-1137300,4977,803,4080,4,2,15,3,KK2-06
SID_gen2,2,PF3D7_0830500,2319,785,1422,4,3,15,3,KK2-06
SID_gen2,2,PF3D7_1462300,1759,781,862,4,4,15,3,KK2-06
SID_gen2,2,PF3D7_1229300,8583,825,7686,4,5,15,3,KK2-06
SID_gen2,2,PF3D7_1237900,892,873,-5,4,6,15,3,KK2-06
SID_gen2,2,PF3D7_1252300,832,838,-65,4,7,15,3,KK2-06
SID_gen2,2,PF3D7_0629500_SEG1,3098,813,2201,4,8,15,3,KK2-06
SID_gen2,2,MSP1Block2PaloAltorepeat,13917,855,13020,4,1,16,1,KK2-06
SID_gen2,2,MSP1Block23D7full,7630,813,6733,4,2,16,1,KK2-06
SID_gen2,2,MSP1Block2MAD20repeat,7328,803,6431,4,3,16,1,KK2-06
SID_gen2,2,MSP2CHO,65535,854,64638,4,4,16,1,KK2-06
SID_gen2,2,MBP,14872,1168,13975,4,5,16,1,KK2-06
SID_gen2,2,MSP2DD2,65535,1289,64638,4,6,16,1,KK2-06
SID_gen2,2,MSP33D7,3516,1180,2619,4,7,16,1,KK2-06
SID_gen2,2,MSP1Block17,34379,903,33482,4,8,16,1,KK2-06
SID_gen2,2,MSP1Block2PaloAltorepeat,15448,890,14551,4,1,17,2,KK2-06
SID_gen2,2,MSP1Block23D7full,7336,862,6439,4,2,17,2,KK2-06
SID_gen2,2,MSP1Block2MAD20repeat,7946,847,7049,4,3,17,2,KK2-06
SID_gen2,2,MSP2CHO,65535,986,64638,4,4,17,2,KK2-06
SID_gen2,2,MBP,17182,1485,16285,4,5,17,2,KK2-06
SID_gen2,2,MSP2DD2,65535,2201,64638,4,6,17,2,KK2-06
SID_gen2,2,MSP33D7,3504,2404,2607,4,7,17,2,KK2-06
SID_gen2,2,MSP1Block17,41271,1175,40374,4,8,17,2,KK2-06
SID_gen2,2,MSP1Block2PaloAltorepeat,13074,886,12177,4,1,18,3,KK2-06
SID_gen2,2,MSP1Block23D7full,5135,880,4238,4,2,18,3,KK2-06
SID_gen2,2,MSP1Block2MAD20repeat,9398,867,8501,4,3,18,3,KK2-06
SID_gen2,2,MSP2CHO,65535,1034,64638,4,4,18,3,KK2-06
SID_gen2,2,MBP,13819,1538,12922,4,5,18,3,KK2-06
SID_gen2,2,MSP2DD2,65535,2106,64638,4,6,18,3,KK2-06
SID_gen2,2,MSP33D7,3867,2378,2970,4,7,18,3,KK2-06
